"Read Details","Baca Detail",module,Magento_AdminNotification
"Mark as Read","Tandai telah dibaca",module,Magento_AdminNotification
"Are you sure?","Apakah anda yakin?",module,Magento_AdminNotification
Remove,Hapus,module,Magento_AdminNotification
"Messages Inbox","Kotak Masuk Pesan",module,Magento_AdminNotification
"You have %1 new system messages","Anda memiliki %1 pesan sistem baru",module,Magento_AdminNotification
"You have %1 new system message","Anda memiliki %1 pesan sistem baru",module,Magento_AdminNotification
"Incoming Message","Pesan Masuk",module,Magento_AdminNotification
close,keluar,module,Magento_AdminNotification
Notifications,Pemberitahuan,module,Magento_AdminNotification
"The message has been marked as Read.","Tandai pesan telah dibaca.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Kami tidak bisa menandai pemberitahuan telah dibaca karena ada kesalahan.",module,Magento_AdminNotification
"Please select messages.","Silahkan pilih pesan.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Sebanyak% 1 record telah ditandai sudah dibaca.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Sebanyak% 1 record telah dihapus.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Kami tidak bisa menghapus pesan karena ada kesalahan.",module,Magento_AdminNotification
"The message has been removed.","Pesan telah dihapus.",module,Magento_AdminNotification
"1 Hour","1 jam",module,Magento_AdminNotification
"2 Hours","2 jam",module,Magento_AdminNotification
"6 Hours","6 jam",module,Magento_AdminNotification
"12 Hours","12 jam",module,Magento_AdminNotification
"24 Hours","24 jam",module,Magento_AdminNotification
critical,kritis,module,Magento_AdminNotification
major,besar,module,Magento_AdminNotification
minor,kecil,module,Magento_AdminNotification
notice,perhatian,module,Magento_AdminNotification
"Wrong message type","Type pesan salah",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Silakan buka <a href=""%1""> Manajemen Cache </a> dan me-refresh type cache.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Sinkronisasi media penyimpanan telah selesai.",module,Magento_AdminNotification
Close,Keluar,module,Magento_AdminNotification
"Critical System Messages","Pesan Sistem Kritis",module,Magento_AdminNotification
"Major System Messages","Pesan Sistem Besar",module,Magento_AdminNotification
"System messages","Pesan Sistem",module,Magento_AdminNotification
"You created the order.","Anda telah membuat pesanan.",module,Magento_Authorizenet
"Order saving error: %1","Menyimpan pesanan error:%1",module,Magento_Authorizenet
"Please choose a payment method.","Silahkan pilih metode pembayaran.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kartu Kredit: xxxx-%1",module,Magento_Authorizenet
"amount %1","jumlah% 1",module,Magento_Authorizenet
authorize,izinkan,module,Magento_Authorizenet
"authorize and capture","izinkan dan tangkap",module,Magento_Authorizenet
capture,tangkap,module,Magento_Authorizenet
refund,"pengembalian dana",module,Magento_Authorizenet
void,kosong,module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Ada yang tidak beres di gateway pembayaran.",module,Magento_Authorizenet
"Invalid amount for capture.","Jumlah tidak valid untuk ditangkap.",module,Magento_Authorizenet
"Payment capturing error.","Kesalahan Pembayaran ditangkap.",module,Magento_Authorizenet
"Invalid transaction ID.","Transaksi ID tidak valid.",module,Magento_Authorizenet
"Payment voiding error.","Membatalkan pembayaran error.",module,Magento_Authorizenet
"Invalid amount for refund.","Jumlah pengembalian dana tidak valid.",module,Magento_Authorizenet
"Payment refunding error.","Pengembalian uang pembayaran error.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transaksi ditolak karena respon pengesahan gagal.",module,Magento_Authorizenet
"There was a payment authorization error.","Terjadi kesalahan otorisasi pembayaran.",module,Magento_Authorizenet
"Authorize Only","Hanya otorisasi",module,Magento_Authorizenet
"Authorize and Capture","Izinkan dan tangkap",module,Magento_Authorizenet
"Credit Card Type","Tipe Kartu Kredit",module,Magento_Authorizenet
"Credit Card Number","Nomor Kartu Kredit",module,Magento_Authorizenet
"Expiration Date","Tanggal kadaluarsa",module,Magento_Authorizenet
"Card Verification Number","Nomor Verifikasi Kartu",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Form Key tidak valid. Segarkan laman.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Anda memasukkan Kunci Rahasia yang tidak valid. Segarkan laman.",module,Magento_Backend
"Cache Storage Management","Manajemen Penyimpanan Cache",module,Magento_Backend
"Flush Magento Cache","Bersihkan Cache Magento",module,Magento_Backend
"Flush Cache Storage","Bersihkan Cache Penyimpanan",module,Magento_Backend
Invalidated,Batal,module,Magento_Backend
Orders,Pesanan,module,Magento_Backend
Amounts,Jumlah,module,Magento_Backend
Bestsellers,"Penjualan terbaik",module,Magento_Backend
"Most Viewed Products","Produk Terpopuler",module,Magento_Backend
"New Customers","Pelanggan Baru",module,Magento_Backend
Customers,Pelanggan,module,Magento_Backend
Customer,Pelanggan,module,Magento_Backend
Guest,Tamu,module,Magento_Backend
Items,Item,module,Magento_Backend
"Lifetime Sales","Penjualan Seumur Hidup",module,Magento_Backend
"Average Order","Pesanan Rata-Rata",module,Magento_Backend
Average,Rata-rata,module,Magento_Backend
Product,Produk,module,Magento_Backend
Price,Harga,module,Magento_Backend
Quantity,Kuantitas,module,Magento_Backend
Views,Melihat,module,Magento_Backend
Revenue,Pendapatan,module,Magento_Backend
Tax,Pajak,module,Magento_Backend
Shipping,Pengiriman,module,Magento_Backend
"Images (.gif, .jpg, .png)","Gambar (.gif, .jpg, .png)",module,Magento_Backend
"All Files","Semua Berkas",module,Magento_Backend
"Reset to Default","Ulang ke Default",module,Magento_Backend
"All Store Views","Lihat semua toko",module,Magento_Backend
"What is this?","Apakah ini?",module,Magento_Backend
"Save Account","Simpan Akun",module,Magento_Backend
"My Account","Akun Saya",module,Magento_Backend
"Account Information","Informasi Akun",module,Magento_Backend
"User Name","Nama Pengguna",module,Magento_Backend
"First Name","Nama Depan",module,Magento_Backend
"Last Name","Nama Belakang",module,Magento_Backend
"User Email","Email Pengguna",module,Magento_Backend
"New Password","Kata Sandi Baru",module,Magento_Backend
"Password Confirmation","Konfirmasi Kata Sandi",module,Magento_Backend
"Interface Locale","Antarmuka Lokal",module,Magento_Backend
"Current User Identity Verification","Verifikasi Identitas Pengguna",module,Magento_Backend
"Your Password","Kata Sandi Anda",module,Magento_Backend
"Save Cache Settings","Simpan Pengaturan Cache",module,Magento_Backend
"Catalog Rewrites","Tulis Ulang Katalog",module,Magento_Backend
